dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,UMAP,4,n_neighbors,10.0,min_dist,0.0,0.5592391465870168,0.4515464673933234,0.6323852153593533,0.5048501827786818,0.9046091248170356,0.1114663732899614,0.0868324492182059,0.15178931691707157,0.08631439013386577,0.420929690662965
cifar,UMAP,4,n_neighbors,10.0,min_dist,0.1,0.5916154923507865,0.46579284896982664,0.6404909112185989,0.46323459755254887,0.891737066179257,0.12210703512291554,0.0847546614884416,0.15744635985491087,0.0801243147010575,0.34162728444275126
cifar,UMAP,4,n_neighbors,10.0,min_dist,0.5,0.5837285179323719,0.5287295952863904,0.5728755693258736,0.3849488071090505,0.8642863644131392,0.1275128976911357,0.11321804487551522,0.1011266557098667,0.07102079281091493,0.27515456470863175
cifar,UMAP,4,n_neighbors,15.0,min_dist,0.0,0.5648093454888587,0.5007169976744014,0.6876908588369034,0.44520679624635,0.878412240227656,0.11256321707198208,0.09610367578481255,0.14448388267362705,0.0779165466300122,0.2920770195104046
cifar,UMAP,4,n_neighbors,15.0,min_dist,0.1,0.5711039720928158,0.4779785587975243,0.5605928047611617,0.3632354798683399,0.8646332538320368,0.11067829144886401,0.09191200236524615,0.09779101267922966,0.06923753805567207,0.272840380496194
cifar,UMAP,4,n_neighbors,15.0,min_dist,0.5,0.6041374109325428,0.5016229966787776,0.5456463752609797,0.3918852023568048,0.859338430332345,0.12520560958942872,0.10818847847452595,0.09384023293708725,0.07152715159440158,0.2611972459687516
cifar,UMAP,4,n_neighbors,20.0,min_dist,0.0,0.5607590516312626,0.463268264865628,0.6075255035701284,0.3980558403732847,0.8784907198953852,0.10739327258665668,0.08872480407037164,0.10836228223968442,0.07278626255172349,0.2989622937851522
cifar,UMAP,4,n_neighbors,20.0,min_dist,0.1,0.5836811515056951,0.4866435964306147,0.5356896737474831,0.4299283373826984,0.876668969975258,0.11593187079266323,0.09418825205466817,0.09185626848008561,0.07580180697043726,0.2902932205508879
cifar,UMAP,4,n_neighbors,20.0,min_dist,0.5,0.5894561405464043,0.5148370687797665,0.5466796134899583,0.38438017780056316,0.8635224646887933,0.12674336943696296,0.11375457241289802,0.0955040580143581,0.07087021102244365,0.27018656171812655
cifar,UMAP,4,n_neighbors,30.0,min_dist,0.0,0.5922312558975845,0.4955250336208754,0.6070360504944683,0.43727942105224044,0.886493324120099,0.12329506385021403,0.09429107338063156,0.10815793112400335,0.07719407513812332,0.33504269338615517
cifar,UMAP,4,n_neighbors,30.0,min_dist,0.1,0.5917826679743515,0.490146157932669,0.5644838173996389,0.3644637563248111,0.8634597738299564,0.12061231794582397,0.09414081781645742,0.09918379597906724,0.0694234601576111,0.2720011619971833
cifar,UMAP,4,n_neighbors,30.0,min_dist,0.5,0.5644220552942661,0.5210868830290737,0.5291621622123651,0.3486419766845731,0.8466646605591839,0.13196662479161925,0.12261304360956983,0.09181747017784216,0.06756802655914058,0.2562581465505761
cifar,UMAP,4,n_neighbors,40.0,min_dist,0.0,0.5687180044431565,0.4736166681526722,0.6039247263892296,0.3804961308130679,0.8681262956110826,0.10995376873859436,0.08980400758190954,0.10560077689408795,0.07092886367810478,0.2812869975894065
cifar,UMAP,4,n_neighbors,40.0,min_dist,0.1,0.5689692322552363,0.4919430636976276,0.5781128101107816,0.3684977969967828,0.8582503956489758,0.11364011229112073,0.09561313669859811,0.10012959735043933,0.06979974958662585,0.2614405962813949
cifar,UMAP,4,n_neighbors,40.0,min_dist,0.5,0.5657046638283961,0.5395465546961491,0.5845964380447138,0.4013696327337301,0.8673879366070034,0.12449339138685707,0.1277502584849854,0.10781008666426888,0.07261785152186088,0.2823237240832006
cifar,UMAP,4,n_neighbors,60.0,min_dist,0.0,0.5839151973786862,0.49447136281568327,0.49918617977695057,0.37937257130969104,0.8655285721715742,0.1187056068084025,0.09491665216575332,0.08488634633350223,0.07070884885826868,0.2774983905051145
cifar,UMAP,4,n_neighbors,60.0,min_dist,0.1,0.5870176983260148,0.5023502106412858,0.570203545609225,0.35641935819420606,0.8602541812480962,0.12493764916691912,0.09694810045597463,0.09802222725987214,0.06844290100786575,0.26968945854251947
cifar,UMAP,4,n_neighbors,60.0,min_dist,0.5,0.5740374399096508,0.5226323287935863,0.5607065770605325,0.3688646546151617,0.8514036251105216,0.12674888224765518,0.11960070738786943,0.09794834822630097,0.06935589317592292,0.2614148967550071
cifar,UMAP,4,n_neighbors,80.0,min_dist,0.0,0.5908562363937617,0.4972996493026919,0.4631479912920075,0.36579048064849284,0.8609270631329454,0.12034818209287985,0.09505526591508245,0.07967889300892132,0.06936039855400797,0.2685102210300113
cifar,UMAP,4,n_neighbors,80.0,min_dist,0.1,0.6044926591326186,0.5165924128271999,0.46299939073772745,0.3611286026346879,0.8574419157583458,0.12607332383251466,0.1019345452975769,0.07965726112097339,0.06905079210876994,0.26273515323394714
cifar,UMAP,4,n_neighbors,80.0,min_dist,0.5,0.5772225999152977,0.5240417121755864,0.5123756399111368,0.36862224996099235,0.8521187652779945,0.11593331388053502,0.1173704714862506,0.08810353798489048,0.06923035313754776,0.26335877085213866
cifar,UMAP,4,n_neighbors,120.0,min_dist,0.0,0.5976844318629309,0.5164243084501705,0.5834034542198842,0.3609955587009339,0.8559675196338482,0.12300882170155693,0.09941817740848734,0.10083678885403777,0.06886120360850448,0.25953010161951046
cifar,UMAP,4,n_neighbors,120.0,min_dist,0.1,0.5782214742660992,0.5023418518601075,0.40085603206799963,0.3564421126540802,0.8552788489401065,0.11626862344368982,0.0979788833907897,0.07224384587313604,0.06878917429769349,0.25837969200166705
cifar,UMAP,4,n_neighbors,120.0,min_dist,0.5,0.5766082294986961,0.5123598511022447,0.4984777730720935,0.37903148659994507,0.8532546307647728,0.11256900220047852,0.10584922649099514,0.0858542869820814,0.07009997716219646,0.2684437200155627
cifar,DensMAP,0,dens_lambda,0.01,dens_frac,0.1,0.6020630400701396,0.5026309263758554,0.6648398086024861,0.6887352421074531,0.9295679810385693,0.12611819260050772,0.10197852706443075,0.1645602918973349,0.14027305911713622,0.7418328879337875
cifar,DensMAP,0,dens_lambda,0.01,dens_frac,0.3,0.6056489571956103,0.49341072635950933,0.6634209054974775,0.6899695554614419,0.9263619240799768,0.1287506940279682,0.09773319235388031,0.15190926026006168,0.1423160701900142,0.72945653340366
cifar,DensMAP,0,dens_lambda,0.01,dens_frac,0.5,0.5910559183885755,0.5025385154061626,0.6472273922831733,0.6845885900779409,0.9312987131191998,0.11833899572361349,0.1001555137624285,0.13771431251173685,0.13851648398297,0.743285514157839
cifar,DensMAP,0,dens_lambda,0.05,dens_frac,0.1,0.627062297067368,0.5102634223450653,0.6740685995883765,0.6856243823789462,0.930071829792925,0.12905062673757334,0.09904692269601015,0.15729437390749199,0.1387055210167861,0.747941500726655
cifar,DensMAP,0,dens_lambda,0.05,dens_frac,0.3,0.6305033286524159,0.5089775631738106,0.676129271337182,0.6918293842736034,0.9315685160005647,0.13057694934238556,0.10023206383417396,0.1595817718792953,0.14179887819017098,0.7518770025180933
cifar,DensMAP,0,dens_lambda,0.05,dens_frac,0.5,0.6175221414825877,0.5032629431082778,0.6731259148221623,0.6777522680159597,0.9322813342843769,0.12302701080108061,0.09881624949137435,0.1513518801254227,0.13524585206234696,0.7511971129129607
cifar,DensMAP,0,dens_lambda,0.1,dens_frac,0.1,0.6348471086047152,0.5201035652987986,0.6833354694663012,0.6835435102422932,0.9300291071335696,0.13195144287369281,0.10371858206007567,0.15742681850287696,0.13787518871396048,0.7533735904349405
cifar,DensMAP,0,dens_lambda,0.1,dens_frac,0.3,0.6415698905556918,0.5205765330004681,0.700273146393836,0.699735165949669,0.9289350355526825,0.13326099973401812,0.104610340489276,0.17748450432099072,0.14723259012105833,0.7470623916426656
cifar,DensMAP,0,dens_lambda,0.1,dens_frac,0.5,0.6279093202267644,0.5246593332293129,0.6841852788860903,0.6726106888378695,0.9279366255786133,0.12751401446311184,0.10456416791862269,0.1685396554615779,0.1339439585626488,0.7497882698508523
cifar,DensMAP,0,dens_lambda,0.2,dens_frac,0.1,0.6526002310738619,0.5315734383939252,0.7100631366604997,0.6948682656086308,0.9305431721760321,0.13827490423810476,0.1039851947630259,0.17409280499379823,0.14529261046581388,0.7476073289432491
cifar,DensMAP,0,dens_lambda,0.2,dens_frac,0.3,0.6332900534218994,0.5358178417255497,0.6951227440578354,0.6866474043198181,0.9338588220434063,0.13383092106512184,0.10471365316124438,0.17607012045491033,0.14346810432115686,0.7483234936891329
cifar,DensMAP,0,dens_lambda,0.2,dens_frac,0.5,0.6389048324900252,0.5296019269776877,0.7048291465127164,0.6865833203307848,0.9333568307959788,0.13233421519075983,0.10245335010068639,0.1798088805150717,0.14424283050760706,0.7396783123162224
cifar,DensMAP,0,dens_lambda,0.5,dens_frac,0.1,0.6308701862707947,0.5517345864075074,0.6963415007912979,0.6924878704797568,0.9291347175474964,0.13197703443387668,0.1111515290766491,0.17111664087631068,0.1476613441351351,0.7163683833715381
cifar,DensMAP,0,dens_lambda,0.5,dens_frac,0.3,0.635418291985229,0.5486601802524723,0.7055196747133867,0.7216442279829705,0.9332138027624843,0.1343996287926945,0.11028440950952155,0.16308299381253313,0.1769668057303115,0.7221210497167724
cifar,DensMAP,0,dens_lambda,0.5,dens_frac,0.5,0.6355506393538848,0.5696924990155213,0.6799617725074114,0.7167106895808721,0.9304168617048941,0.13499626783097707,0.11497736607262109,0.15193762994190016,0.17642966694325646,0.7316317192724523
cifar,DensMAP,0,dens_lambda,1.0,dens_frac,0.1,0.6242147389459762,0.5721399965821873,0.6992580188574102,0.6974478783555863,0.9247728269026445,0.13337381170481794,0.11536286553241235,0.1639848999389526,0.16617948637113752,0.7092368334004896
cifar,DensMAP,0,dens_lambda,1.0,dens_frac,0.3,0.6387506594149596,0.5631728818848494,0.7100199496244121,0.7264324164679133,0.934313911240889,0.1347596972369703,0.11272197783286947,0.1698035527168935,0.1846799635448485,0.7286779135247781
cifar,DensMAP,0,dens_lambda,1.0,dens_frac,0.5,0.6220507433742728,0.5695903361344538,0.7086927609239984,0.7253717800117395,0.9335161120150979,0.12743075266222692,0.1153349884473858,0.1600146076174923,0.18454667154233065,0.7313064863677443
cifar,DensMAP,0,dens_lambda,2.0,dens_frac,0.1,0.6291180928604863,0.5539619694031459,0.7035098522167487,0.6960501043918894,0.9240771905579207,0.13187215564730587,0.11534045751532461,0.1636075066088263,0.16214839726657018,0.7006822632066205
cifar,DensMAP,0,dens_lambda,2.0,dens_frac,0.3,0.6419859721076759,0.5752638588591935,0.7152725148414802,0.7256782686549421,0.934848408859565,0.13557350766319293,0.11856978113727898,0.16569079585562915,0.1860282738993924,0.7166931343882761
cifar,DensMAP,0,dens_lambda,2.0,dens_frac,0.5,0.6184160666919288,0.5588114556167295,0.6414923396414268,0.4137763858859194,0.8833160585188983,0.12491714278237931,0.1136282055361236,0.12356146632011955,0.07439527976334884,0.40876275318651567
cifar,DensMAP,0,dens_lambda,3.0,dens_frac,0.1,0.639968719583324,0.5706001233384601,0.7024510732675033,0.697862566777374,0.9195843456746096,0.1382688709341325,0.11625847056773683,0.16322817286654048,0.1688987118519481,0.6859131902083646
cifar,DensMAP,0,dens_lambda,3.0,dens_frac,0.3,0.6463065332233691,0.5588174925142471,0.7076432695093953,0.6861788481971037,0.9309950107363901,0.141288588017596,0.11308710455075996,0.1627195884304993,0.15349094296426316,0.7020452962991072
cifar,DensMAP,0,dens_lambda,3.0,dens_frac,0.5,0.6290893015030946,0.5503108073468114,0.6848126518511914,0.49842158348750637,0.903327909413102,0.1307498253506782,0.10906286147985926,0.13957500387802246,0.0879310545711301,0.514321070802896
cifar,DensMAP,0,dens_lambda,5.0,dens_frac,0.1,0.642494464629353,0.5394555368566525,0.7063509090638908,0.6858677157865798,0.9176994405189131,0.1395320404000366,0.10730110053049666,0.15976379742184804,0.15767590426428407,0.6468673955164719
cifar,DensMAP,0,dens_lambda,5.0,dens_frac,0.3,0.6427196873444337,0.5756785472809814,0.7223419540229884,0.6630524225605362,0.9257108679015372,0.14364188878001996,0.12407462794728606,0.17246107954312584,0.14460779237731708,0.6663092304498738
cifar,DensMAP,0,dens_lambda,5.0,dens_frac,0.5,0.6345201873852988,0.5707765864966676,0.6846278299118057,0.568612126548232,0.9026596712955738,0.13361853788132888,0.1181408903925644,0.14326162765734435,0.1074066660993388,0.5475896036899223
cifar,DensMAP,0,dens_lambda,10.0,dens_frac,0.1,0.6490528572171574,0.5426604328734146,0.7027454881156707,0.6629609403443075,0.9019501036488866,0.14229368465359055,0.11037223386170132,0.1577598554104808,0.1464933697434273,0.5505414075661145
cifar,DensMAP,0,dens_lambda,10.0,dens_frac,0.3,0.661638859787947,0.5688673015625348,0.7263367548610956,0.633693596802116,0.8878437316571192,0.14849866876784054,0.11219874312491833,0.16585428058878351,0.13542771061572753,0.5096367687522606
cifar,DensMAP,0,dens_lambda,10.0,dens_frac,0.5,0.6404159143763607,0.5831369019756444,0.6738385009176084,0.5173375052938948,0.8838812050018947,0.13974862700714794,0.12089807822693979,0.13971469351968233,0.10077524180004002,0.4621594370251991
cifar,DensMAP,1,dens_lambda,0.01,dens_frac,0.1,0.5641086010000819,0.506575574526893,0.3479463403398495,0.22685592804761162,0.6666281233979003,0.11991466058570256,0.10418853693060934,0.06782222909836355,0.05795058445132547,0.12602274020103765
cifar,DensMAP,1,dens_lambda,0.01,dens_frac,0.3,0.568938119014184,0.5172478805845946,0.3648696215886886,0.2283623661666258,0.6754429225271009,0.12394475965914348,0.11016396849284467,0.06940623638251567,0.058106949407950935,0.12843088284145424
cifar,DensMAP,1,dens_lambda,0.01,dens_frac,0.5,0.572921542622354,0.50168359784232,0.38574196256752036,0.2534131689811203,0.7383269620845685,0.11860220741383742,0.10666125772913607,0.07129687884865982,0.06024847139151032,0.1539173049357683
cifar,DensMAP,1,dens_lambda,0.05,dens_frac,0.1,0.6038963994085698,0.5077323369666169,0.36312310069916565,0.2295576718751161,0.6681786773064664,0.12396023012288448,0.10187827825334791,0.0689443539717194,0.05815322820956492,0.1264057651336562
cifar,DensMAP,1,dens_lambda,0.05,dens_frac,0.3,0.5911905876408919,0.5267557619864922,0.3724658961727928,0.22898416661094145,0.6735970250169033,0.12180307450836592,0.1103506984448547,0.06986317844587696,0.05820466080688088,0.12790753776747543
cifar,DensMAP,1,dens_lambda,0.05,dens_frac,0.5,0.5866341231452793,0.5353328002288449,0.3518554636708795,0.22934823796892764,0.6691747653968748,0.12346640143028934,0.11539351865299283,0.06808833907826353,0.058141446601605265,0.12675815021196496
cifar,DensMAP,1,dens_lambda,0.1,dens_frac,0.1,0.633622547162101,0.5181543439657029,0.420046864899806,0.23947443698964999,0.6823068750046438,0.13046285235064287,0.10214094134171174,0.07480092447646033,0.05872397740918601,0.13045927545183966
cifar,DensMAP,1,dens_lambda,0.1,dens_frac,0.3,0.620063210960777,0.5340878062100172,0.41943899575745414,0.24074079233815543,0.6941155109258558,0.1285238898685156,0.11138789494339178,0.07454389802238576,0.05893138872853222,0.13486035112124825
cifar,DensMAP,1,dens_lambda,0.1,dens_frac,0.5,0.618995608853621,0.5239523196546523,0.38893130196375636,0.24011899189383973,0.7036798141007067,0.12760122499527737,0.10789159658582854,0.07136972063571502,0.05896294109195017,0.1387805231325847
cifar,DensMAP,1,dens_lambda,0.2,dens_frac,0.1,0.6344695703214973,0.531097916620229,0.4628463786044922,0.24217943145427934,0.6860906166179999,0.1335081430866068,0.10334207191655459,0.07965706841897328,0.05885247304875813,0.1317522275026552
cifar,DensMAP,1,dens_lambda,0.2,dens_frac,0.3,0.6459229580426336,0.5336389860984182,0.4862902057374674,0.26098901098901095,0.737186452830469,0.13292050773947384,0.10159452386780275,0.08292672158607281,0.06042552075825504,0.15443338436927442
cifar,DensMAP,1,dens_lambda,0.2,dens_frac,0.5,0.6440185490641881,0.5139445367006219,0.4686884700829934,0.28988392439203803,0.7579088001248244,0.13471249812324698,0.09722701098129685,0.0809494671227319,0.06283459474967466,0.1628558131702525
cifar,DensMAP,1,dens_lambda,0.5,dens_frac,0.1,0.636527223621544,0.5291981514091048,0.5020330413332442,0.24558191977056076,0.7136704151156483,0.1306255515153462,0.09904003794465513,0.08531542407392913,0.05906835914086414,0.14326020408448228
cifar,DensMAP,1,dens_lambda,0.5,dens_frac,0.3,0.6441750440229141,0.5324420550713654,0.5313301049862916,0.29501157226816455,0.7528693838278017,0.13651752425127542,0.10373472603121206,0.09123997267716687,0.06279295422711924,0.16039022543035114
cifar,DensMAP,1,dens_lambda,0.5,dens_frac,0.5,0.645376386628922,0.5154519035731003,0.5931038197772477,0.3220893795183856,0.783515926264405,0.13586770292092487,0.0977387017888264,0.10478692670472131,0.06512873218948927,0.18400514918702782
cifar,DensMAP,1,dens_lambda,1.0,dens_frac,0.1,0.6270585820535111,0.5261112070823024,0.5293221399965822,0.24738555899813505,0.7035623267874791,0.12475050795679066,0.09821502201438828,0.0899971075462076,0.05904878255930379,0.13829292576127775
cifar,DensMAP,1,dens_lambda,1.0,dens_frac,0.3,0.6340103017334254,0.5489833864580315,0.5830454197594157,0.3077587135650016,0.7585979351952983,0.13072501327709463,0.10820879586278563,0.10258470941276102,0.06363222436524985,0.16659338022634151
cifar,DensMAP,1,dens_lambda,1.0,dens_frac,0.5,0.6494759044201235,0.5496133134951593,0.6241232567297476,0.34852170311095265,0.8048298895154878,0.1368292423306981,0.10653225267033381,0.11348505130491776,0.06730698419954405,0.21935782386688546
cifar,DensMAP,1,dens_lambda,2.0,dens_frac,0.1,0.6298587737482261,0.5272180490233228,0.5533638521721687,0.26086641553172996,0.6986236802413273,0.12546579848100659,0.09706432002335579,0.09469953393024674,0.0597861686593211,0.13601041962565869
cifar,DensMAP,1,dens_lambda,2.0,dens_frac,0.3,0.6401224282816576,0.537091162725037,0.5692715415078499,0.3082319134550372,0.7461080586080586,0.12872256850207342,0.10546994131947748,0.09993046502060415,0.06351148751115834,0.15750885775008544
cifar,DensMAP,1,dens_lambda,2.0,dens_frac,0.5,0.6387097942625326,0.5431870360876446,0.6221357243162516,0.3240109704359197,0.7665513154864066,0.13372722854985092,0.11057261071550442,0.11352424189372193,0.06466175777729546,0.1789659979804021
